,기업명,제목,지원자격,근무조건,마감일-등록일
137,(주)사이냅소프트,클라우드/인공지능을 선도할 사이냅소프트에서 인재를 찾습니다.,"
신입 · 경력
학력무관
","
정규직
서울 구로구
","
홈페이지 지원 내일마감(9일 전 등록)
"
138,(주)휴맥스모빌리티,[카플랫] 각 부문 신입 및 경력 채용,"
신입 · 경력
학력무관
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/10(화)(26일 전 등록)
"
139,(주)패스트뷰,(자동차 에디터 모집중) 초봉 3000 이상 월 인센티브로 모십니다,"
경력 2년↑
대학(2,3년)↑
","
정규직
서울 강남구
2,800~3,000만원
","
즉시지원 채용시(39일 전 등록)
"
140,(주)제이엘유,"Windows, Visual C++, MFC 개발자","
경력 9년↑
대학교(4년)↑
","
정규직 · 프리랜서
경기 수원시 영통구
","
즉시지원 ~ 01/04(토)(2일 전 등록)
"
141,새암정보시스템(주),서비스 엔지니어 및 영업지원 사무보조 - 정규직,"
경력무관
학력무관
","
정규직
서울 강남구
2,400~2,600만원
","
즉시지원 ~ 01/03(금)(32일 전 등록)
"
142,주식회사 피키스태프,"[피키스태프] 각 부문별 공채 채용(인턴, 신입, 경력)","
신입 · 경력
학력무관
","
정규직 · 인턴직
서울 강남구
","
즉시지원 ~ 12/15(일)(4일 전 등록)
"
143,메이드바이위,"각부문 신입/경력 모집 (물류,SNS관리자,웹디자인,CS)","
신입 · 경력
학력무관
","
정규직
서울 성동구
","
즉시지원 ~ 12/13(금)(4일 전 등록)
"
144,애드먼트,웹디자이너/영상편집 경력직 채용,"
경력
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/02(목)(4일 전 등록)
"
145,(주)해성에이스,[하우스레시피] 웹디자이너/온라인MD 신입 및 경력 채용,"
신입 · 경력
고졸↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/18(수)(4일 전 등록)
"
146,(주)해외교육진흥원,[해외교육진흥원] 2020년 상반기 신규직원 공개채용,"
신입 · 경력
대학(2,3년)↑
","
정규직
서울 종로구
","
즉시지원 내일마감(4일 전 등록)
"
147,㈜코드마,[KODMA] 온라인마케팅 부문 경력직 채용,"
신입 · 경력
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/12(목)(2일 전 등록)
"
148,(주)넥솔시스템,"프로그래머(C#, Java, Java Script, jQuery) 채용","
신입
학력무관
","
정규직
서울 금천구
","
즉시지원 ~ 12/10(화)(5일 전 등록)
"
149,파이언넷(주),"JAVA 웹개발 및 모바일 APP (iOS, Android) 개발 경력자 채용","
1 ~ 12년
대학교(4년)↑
","
정규직
서울 구로구
","
즉시지원 ~ 12/24(화)(4일 전 등록)
"
150,㈜신한오엔씨,컴퓨터 및 복사기 유지보수 담당자 채용,"
경력무관
학력무관
","
정규직
경기 수원시 팔달구
","
즉시지원 ~ 12/15(일)(5일 전 등록)
"
151,옵티시스㈜,각 분야 신입/경력 사원 모집 (SW 개발/영업지원/생산),"
신입 · 경력
학력무관
","
정규직 · 계약직
경기 성남시 분당구
","
즉시지원 ~ 12/14(토)(3일 전 등록)
"
152,㈜바디프랜드,㈜바디프랜드 신입 및 경력직원 채용,"
경력무관
고졸↑
","
정규직 · 계약직
서울 강남구
","
즉시지원 ~ 12/17(화)(4일 전 등록)
"
153,이노패스인터내셔널인코퍼레이티드(주),독일 수입화장품 온라인마케팅 및 디자이너 채용,"
경력 4년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/10(화)(4일 전 등록)
"
154,㈜넷솔테크,기술지원 / 엔지니어 모집,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 영등포구
","
즉시지원 ~ 12/13(금)(4일 전 등록)
"
155,㈜트리거,증권정보 마케팅팀(전문가관리) 신입 채용,"
신입
대학(2,3년)↑
","
정규직
경기 고양시 일산동구
","
즉시지원 ~ 12/10(화)(4일 전 등록)
"
156,㈜애드팍테크놀러지,"기술영업, 구매직, 기술지원, 시각디자인 신입/경력 모집","
신입 · 경력
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/15(일)(4일 전 등록)
"
157,(주)하낙스,웹디자이너/AMD 경력 채용,"
경력 1년↑
대학(2,3년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/09(월)(4일 전 등록)
"
158,메가존(주),[메가존클라우드] JAVA 개발자 (경력직),"
경력
학력무관
","
정규직 · 병역특례
서울 강남구
","
즉시지원 ~ 12/31(화)(1일 전 등록)
"
159,제로소프트(주),[신입/경력] 안드로이드/IOS 앱 개발 (청년내일채움공제),"
신입 · 경력
대학(2,3년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/27(금)(7일 전 등록)
"
160,(주)위즈덤하우스,(주)위즈덤하우스미디어그룹 저스툰 (프론트엔드/백엔드) 개발자,"
경력 3년↑
학력무관
","
정규직
서울 마포구
","
즉시지원 ~ 12/10(화)(18일 전 등록)
"
161,(주)이아이씨엔,서버관리&amp;네트워크관리&amp;서버구축 외 정규직 채용 - 경력,"
3 ~ 5년
대학(2,3년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/31(화)(4일 전 등록)
"
162,㈜종근당바이오,2019년 각 부문 신입/경력 채용공고,"
신입 · 경력
고졸↑
","
정규직
경기 안산시
","
홈페이지 지원 내일마감(8일 전 등록)
"
163,에이프로젠제약㈜,에이프로젠제약㈜ 2019년 IT / 디자이너 부문 채용,"
신입 · 경력
대학(2,3년)↑
","
정규직
경기 성남시
","
즉시지원 ~ 12/15(일)(8일 전 등록)
"
164,㈜사조시스템즈,"사조시스템즈 SAP ERP 운영 인력 채용(경력, 신입)","
신입 · 경력
대학교(4년)↑
","
정규직
서울 서대문구
","
즉시지원 ~ 12/09(월)(8일 전 등록)
"
165,(주)케이앤웍스,KnWorks 카카오 자회사 게임서비스 파트 채용,"
신입 · 경력
학력무관
","
계약직
서울 금천구
","
즉시지원 ~ 12/12(목)(1일 전 등록)
"
166,(주)테스트웍스,[테스트웍스] SW테스터 경력직 채용,"
경력
대학교(4년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/15(일)(8일 전 등록)
"
167,(주)이원컴퍼니,쇼핑몰 배송 상품검수 포장 및 창고관리,"
경력무관
학력무관
","
정규직
경기 부천시
180만원
","
접수예정 채용시(4시간 전 등록)
"
168,한국워터테크놀로지,파이썬 프로그래머(산업용 설비 관리 프로그램 개발)-서울논현동,"
경력무관
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 02/05(수)(4시간 전 등록)
"
169,엔셀 주식회사,IT 서버·스토리지 설치구축서비스,"
1 ~ 6년
대학(2,3년)↑
","
정규직 · 계약직
경기 성남시 분당구
","
즉시지원 ~ 01/02(목)(4일 전 등록)
"
170,(주)에이치알비젼,(상암동/주5일) KBS미디어 PC유지보수 사원 채용,"
경력무관
학력무관
","
파견직
서울 마포구
2,200~2,400만원
","
즉시지원 ~ 12/12(목)(5일 전 등록)
"
171,(주)맨파워그룹코리아,[외국계/서대문] 글로벌 식품유통업/ BA채용,"
3 ~ 9년
대학교(4년)↑
","
계약직
서울 종로구
","
즉시지원 채용시(1일 전 등록)
"
172,(주)사람인에이치에스,[외국계/연3천만이상/영어] 글로벌패션기업 IT헬프데스크 채용,"
경력 2년↑
대학(2,3년)↑
","
파견직
서울 강남구
3,000~3,200만원
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
173,(주)티몬,[티몬] 빅데이터 WEB 개발자,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
174,(주)티몬,[티몬] 서버 개발자 채용,"
경력 2년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
175,(주)티몬,[티몬] 검색 개발자,"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
176,포미샵,쇼핑몰 사무보조 정규직 채용 공고(경력무관),"
경력무관
학력무관
","
정규직
서울 성북구
180만원
","
즉시지원 ~ 02/04(화)(1일 전 등록)
"
177,(주)에이케이앤컴퍼니,온라인마케팅(바이럴) 광고대행사 마케팅실무 및 디자이너 채용,"
경력무관
학력무관
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/31(화)(4일 전 등록)
"
178,(주)태로코퍼레이션,여성의류 쇼핑몰기획 MD팀장 모집,"
경력 3년↑
학력무관
","
정규직
서울 송파구
","
즉시지원 ~ 12/27(금)(10일 전 등록)
"
179,기홍파트너스,[ 기홍파트너스 ] 마케팅 기획자[ AE ] 신/경력 공채,"
경력무관
학력무관
","
정규직 · 계약직
서울 강서구
2,000~2,200만원
","
즉시지원 ~ 12/20(금)(2일 전 등록)
"
180,연우정보기술(주),JAVA  Nexacro 화장품회사 단기개발업무-서초동,"
9 ~ 20년
대학(2,3년)↑
","
계약직 · 프리랜서
서울 금천구
","
즉시지원 ~ 01/06(월)(5시간 전 등록)
"
181,(주)디자인토모,"스케치업3D, CAD, 포토샵/정규직직원/신입,경력 직원모집","
신입 · 경력
학력무관
","
정규직
서울 마포구
2,400~2,600만원
","
즉시지원 ~ 12/11(수)(5시간 전 등록)
"
182,연우정보기술(주),JAVA  철강사 MES3.0 개발자 수시모집-선릉역/판교역,"
5 ~ 9년
대학(2,3년)↑
","
정규직 · 계약직
서울 금천구
","
즉시지원 ~ 01/10(금)(26일 전 등록)
"
183,(주)살린,Unity Project 개발 팀장 채용 공고,"
경력 6년↑
학력무관
","
정규직
서울 마포구
5,000~6,000만원
","
즉시지원 ~ 01/03(금)(3일 전 등록)
"
184,연우정보기술(주),Java·JSP 전자회사 구매업무 개발/운영외 - 내방역,"
3 ~ 12년
대학(2,3년)↑
","
정규직 · 계약직
서울 금천구
","
즉시지원 ~ 01/10(금)(26일 전 등록)
"
185,연우정보기술(주),Java·JSP 정규직 채용합니다 - 경력,"
2 ~ 7년
대학(2,3년)↑
","
정규직
서울 금천구
","
즉시지원 ~ 01/06(월)(5시간 전 등록)
"
186,(주)페이플,페이플 - 간편결제서비스 웹개발자 (백엔드) 경력사원,"
경력 3년↑
학력무관
","
정규직
서울 서초구
2,800~3,000만원
","
홈페이지 지원 ~ 01/06(월)(5시간 전 등록)
"
187,(주)핌,네트워크 / 보안장비 기술지원 엔지니어 모집,"
신입 · 경력
학력무관
","
정규직
경기 수원시 권선구
","
즉시지원 ~ 12/30(월)(8일 전 등록)
"
188,(주)두두원,LTE/5G 이동통신 분야 소프트웨어 개발자 채용,"
경력무관
대학(2,3년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/19(목)(5일 전 등록)
"
189,(주)맨파워그룹코리아,[잠실/롯데그룹] 롯데e커머스 상품속성팀 채용,"
경력무관
학력무관
","
계약직 · 파견직
서울 송파구
2,400~2,600만원
","
즉시지원 ~ 01/01(수)(5일 전 등록)
"
190,(주)페스카로,백엔드/빅데이터/하드웨어/경영관리/홍보마케팅 경력자 모집,"
3 ~ 10년
대학교(4년)↑
","
정규직
경기 성남시 수정구
","
즉시지원 ~ 12/16(월)(3일 전 등록)
"
191,(주)에스이랩,"Java·JSP, 프론트엔드, 백엔드 경력직 채용","
3 ~ 10년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(11일 전 등록)
"
192,(주)칩솔,"S/W , H/W 개발자, Sales&amp;Marketing, 영업지원 CS, 총무 모집","
경력 3년↑
대학(2,3년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 01/04(토)(15일 전 등록)
"
193,제이팩터,[제이팩터] 컨텐츠운영/사무보조 채용 (신입/경력),"
경력무관
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 02/02(일)(3일 전 등록)
"
194,(주)패스트뷰,(여행·라이프 에디터) 초봉 2700이상 월 인센티브로 모십니다,"
경력 1년↑
대학(2,3년)↑
","
정규직
서울 강남구
2,600~2,800만원
","
즉시지원 ~ 02/01(토)(4일 전 등록)
"
195,(주)유니정보,야근없음 웹개발자/웹프로그래머 경력2년이상 청년친화강소기업,"
경력 2년↑
학력무관
","
정규직
서울 금천구
","
즉시지원 ~ 01/06(월)(6시간 전 등록)
"
196,신우솔루션,[정규직/프리랜서] 웹프로그램 개발 담당자 채용 [JAVA / JASP],"
경력 2년↑
학력무관
","
정규직 · 프리랜서
서울 구로구
","
즉시지원 ~ 12/20(금)(17일 전 등록)
"
197,(주)코코스랩,2019 하반기 코코스랩 코스메틱 부문별 경력자 채용,"
신입 · 경력
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(12일 전 등록)
"
198,(유책) 디캐이,온라인 컨텐츠·사이트운영 경력자 채용,"
1 ~ 5년
대학교(4년)↑
","
정규직
서울 중구
3130만원
","
즉시지원 ~ 02/02(일)(3일 전 등록)
"
199,주식회사 돔팸,2020 상반기 웹개발/웹디자인 경력무관 모집,"
경력무관
대학교(4년)↑
","
정규직
서울 강서구
","
즉시지원 ~ 01/13(월)(3일 전 등록)
"
200,(주)펄어비스,[펄어비스] 침해사고 대응 전문가(CERT) 모집,"
경력 5년↑
학력무관
","
정규직
경기 안양시 동안구
","
홈페이지 지원 ~ 02/03(월)(2일 전 등록)
"
201,(주)엑스엘게임즈,엑스엘게임즈 프로그래머/소프트웨어 엔지니어/보안담당자 모집,"
경력무관
학력무관
","
정규직
경기 성남시 분당구
","
홈페이지 지원 ~ 01/06(월)(7시간 전 등록)
"
202,(주)제이티코리아,[NICE 정보통신] 월 15일 근무 관제센터 전산OP 채용 (경력무관),"
경력무관
학력무관
","
계약직 · 파견직
서울 강동구
2,600~2,800만원
","
즉시지원 ~ 12/09(월)(7시간 전 등록)
"
203,마인드원(주),공간데이터 및 GIS 개발 인력 모집(Java 개발자),"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 02/05(수)(7시간 전 등록)
"
204,(주)빗썸코리아,빗썸 보안실 전문인력 채용,"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
205,워너빗,블록체인 프론트엔드 개발자 채용 (신입/경력),"
신입 · 경력
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 01/01(수)(5일 전 등록)
"
206,마인드원(주),환경 IOT 솔루션회사 소프트웨어 개발 (Java/C#) 신입 및 경력자,"
3 ~ 12년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 02/05(수)(8시간 전 등록)
"
207,C&C KOREA,"은행(금융)사  시스템 개발 (JAVA, 초/중급) 구인","
경력 5년↑
대학교(4년)↑
","
계약직 · 프리랜서
서울 영등포구
","
즉시지원 ~ 12/09(월)(11일 전 등록)
"
208,C&C KOREA,생보사 IFRS 17 운영(FI SAP ABAP)경험자 모집,"
경력 9년↑
학력무관
","
계약직 · 프리랜서
서울 영등포구
","
즉시지원 ~ 12/13(금)(8시간 전 등록)
"
209,(주)코튼캔디,(주)코튼캔디 기술영업/웹개발 경력직 채용,"
5 ~ 15년
대학(2,3년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/22(일)(2일 전 등록)
"
210,㈜투비웨이,솔루션 자바 프로그래머 정규직 신입사원 모집 공고,"
신입
대학교(4년)↑
","
정규직
경기 성남시 분당구
3,000~3,200만원
","
즉시지원 ~ 12/17(화)(5일 전 등록)
"
211,㈜투비웨이,솔루션 자바 프로그래머 정규직 경력사원 모집 공고,"
경력 3년↑
대학교(4년)↑
","
정규직
경기 성남시 분당구
3,400~3,600만원
","
즉시지원 ~ 12/17(화)(5일 전 등록)
"
212,㈜투비웨이,데이터 모델링 컨설턴트 정규직 경력사원 모집 공고,"
경력 3년↑
대학교(4년)↑
","
정규직
경기 성남시 분당구
3,400~3,600만원
","
즉시지원 ~ 12/17(화)(5일 전 등록)
"
213,픽셀로(주),서버 또는 APP 개발 자  모집,"
경력무관
학력무관
","
정규직
경기 의왕시
2,400~2,600만원
","
즉시지원 ~ 01/06(월)(8시간 전 등록)
"
214,(주)위즈아이앤씨,라인뱅킹 채널서비스 구축 업무 담당자 모집 건(IOS/Swift),"
경력 4년↑
대학(2,3년)↑
","
프리랜서
서울 강남구
","
즉시지원 ~ 12/13(금)(5일 전 등록)
"
215,(주)위즈아이앤씨,삼성전자(수원) GCSP시스템 개발(SI)담당자 모집 건(C#.NET),"
경력 8년↑
대학(2,3년)↑
","
프리랜서
경기 수원시 영통구
","
즉시지원 ~ 12/13(금)(4일 전 등록)
"
216,(주)위즈아이앤씨,경인양행(서울) MES 시스템 구축(SI)업무 담당자 모집 건(JAVA),"
경력 6년↑
대학(2,3년)↑
","
프리랜서
서울 강서구
","
즉시지원 ~ 12/13(금)(4일 전 등록)
"
217,(주)현대에이아이티,통합플랫폼 개발 및 관리  경력무관 (정규직),"
경력무관
학력무관
","
정규직 · 계약직
서울 영등포구
","
즉시지원 ~ 12/31(화)(6일 전 등록)
"
218,(주)카인드아크코리아,[카인드캠핑카] 홍보마케팅 경력/신입 모집합니다,"
신입 · 경력
대학(2,3년)↑
","
정규직 · 계약직
경기 남양주시
3,800~4,000만원
","
즉시지원 ~ 02/05(수)(9시간 전 등록)
"
219,스틱(Stick),온라인 쇼핑몰 신입/경력 모집,"
경력무관
학력무관
","
정규직
경기 안산시 단원구
2,200~2,400만원
","
즉시지원 ~ 02/05(수)(9시간 전 등록)
"
